15,Creative,128217,10059,,12010,Sergio Ravarez,55,64000
10,Integration,1208574,12000,,12100,Gladys Cooper,32,77000
14,Product Support,505467,12010,,12110,Rodney Ferreri,37,99000
8,Sales,1272602,12016,,110183,Shirish Ossenbruggen,63,48291
6,Business Developement,200000,12016,,110255,Arthur Dent,54,144402
9,Quality Assurance,1154202,12020,,110388,Audrey Horne,27,122402
2,Human Resources,1174402,12110,,110515,Dale Cooper,32,980000
12,Marketing,1208515,110388,,111692,Tonny Butterworth,62,40000
5,Customer Service,1308515,110515,,120302,Shelly Johnson,43,197402
1,Software,1439119,110517,,403353,Shigehito Kropatsch,52,59783
3,Research,1544653,110517,,499268,Tim Robbinson,32,127503
4,Hardware,4291505,111400,,499398,Hank hill,45,131305
13,IT Support,305531,111692,,499868,Shaz Bierbaum,60,61802
11,Office Management,153202,120302,,499950,Weidon Gente,52,54788
7,Product Management,1208517,499398,,499998,Patricia Breugel,60,40000
,,,,,10042,Magy Stamatiou,60,81662
,,,,,10059,Alejandro McAlpine,63,71218
,,,,,10073,Shir McClurg,62,56473
,,,,,12000,Alex Dalas,55,54000
,,,,,12016,Benjamin Horne,44,137444
,,,,,12020,Antonio Lavante,34,36000
,,,,,12021,Nick Cave,78,117402
,,,,,12030,Tonny Conner,25,44000
,,,,,110303,Krassimir Wegerle,60,1374402
,,,,,110503,Frank Frink,34,132402
,,,,,110511,DeForest Hagimont,59,48626
,,,,,110517,Dale Gribble,67,137402
,,,,,110519,Stephen Malkmus,43,132204
,,,,,110556,Rick Deckard,56,137406
,,,,,111400,Arie Staelin,57,72446
